address,sell_course,buy_course,lat,lon
"Минск, пр-т Дзержинского, 104 (ТЦ «Титан»)",2.936,2.952,53.860293567286,27.478949183852
"Минск, ул. Притыцкого, 29 (ТЦ «Тивали»)",2.936,2.952,53.908080068822,27.484298965637
"Минск, пр-т Независимости, 173 (БЦ Futuris)",2.936,2.952,53.941246,27.667212
"г. Минск, ул. Бобруйская, 6-10",2.936,2.952,53.890245,27.554384
"г. Минск, ул. Шаранговича, 21",2.936,2.952,53.88496,27.451042
"Минск, ул. Рудобельская,3",2.936,2.952,53.861235,27.638305
"г.Минск, Победителей пр., 23/4",2.94,2.952,53.91103,27.540587
"г.Минск, Свободы пл., 4",2.942,2.952,53.903868,27.557295
"г.Минск, Логойский тракт, 15/4",2.94,2.952,53.944215,27.609808
"г.Минск, П. Глебки ул., 5",2.94,2.952,53.908576,27.469576
"г.Минск, Дзержинского пр, 80",2.944,2.952,53.86925,27.489949
"г.Минск, Шафарнянская ул., 11",2.944,2.952,53.946666,27.682173
"г.Минск, Независимости пр., 154",2.944,2.952,53.936303,27.67323
"г.Минск, Победителей пр., 65",2.936,2.952,53.926449,27.518349
"г.Минск, Матусевича ул., 72",2.94,2.952,53.918342,27.450386
"г.Минск, П. Глебки ул., 5",2.94,2.952,53.908576,27.469576
"г.Минск, Денисовская ул., 8",2.94,2.952,53.872121,27.57278
"г.Минск, Логойский тракт, 15/4",2.94,2.952,53.944241,27.609914
"г.Минск, Свободы пл., 23",2.942,2.952,53.903868,27.557295
"г. Минск, ул. В. Хоружей, 20-2",2.935,2.952,53.92192,27.567184
"г. Минск, ул. В. Хоружей, 20-2",2.935,2.952,53.92192,27.567184
"г. Минск, ул. В. Хоружей, 20-2",2.935,2.952,53.92192,27.567184
"г. Минск, ул. В. Хоружей, 20-2",2.935,2.952,53.92192,27.567184
"Минск и Минский р-н, г. Минск, ул. Денисовская, д. 8А",2.944,2.952,53.871006667556,27.571597495196
"Минск и Минский р-н, Минская обл., Минский район, Боровлянский с/с, 74A, район д. Боровая",2.944,2.952,53.964257201888,27.624696331462
"Минск и Минский р-н, г. Минск, ул. Денисовская, д. 8 ТЦ ""Корона-сити""",2.944,2.952,53.87183396305,27.573188911131
"Минск и Минский р-н, г. Минск, пр. Дзержинского, 92",2.944,2.952,53.866229547177,27.486484735021
"Минск и Минский р-н, г. Минск, пр. Независимости, 154",2.944,2.952,53.936242242177,27.67325231314
"Минск и Минский р-н, г. Минск, ул.Притыцкого, 77",2.944,2.952,53.90572266052,27.458047042538
"Минск и Минский р-н, г. Минск, ул. Щорса,11",2.944,2.952,53.885703,27.514966
"Минск и Минский р-н, г. Минск, ул. Казимировская, 6",2.944,2.952,53.917397930647,27.429621903898
"Минск и Минский р-н, г. Минск, пр. Независимости, 177-6. Секция 2",2.944,2.952,53.946003597018,27.682899106418
"Минск и Минский р-н, г. Минск, пр. Партизанский, 85",2.944,2.952,53.874691185582,27.632101862436
"Минск и Минский р-н, Минск, пр. Партизанский, 150А",2.944,2.952,53.860325354343,27.673987238411
"г. Минск, ул. Уманская, 54 (ТЦ ""Глобо"")",2.93,2.952,53.874918,27.498212
"г. Минск, ул. Уманская, 54, ТЦ «Глобо», 1 этаж",2.93,2.952,53.874532,27.498716
"г. Минск, ул. Бобруйская, 6 (ТЦ ""Galileo"", 3-й этаж)",2.93,2.952,53.89020145635,27.554396457999
"г. Минск, пр-т Победителей, 65",2.93,2.952,53.926266,27.517472
"Минский район, пересечение Логойского тракта и МКАД (ТРЦ «EXPOBEL»)",2.93,2.952,53.964443,27.624021
"г. Минск, ул. Кальварийская, 24",2.93,2.952,53.908039,27.527327
"г. Минск, Минский район, Боровлянский сельсовет, 97 (ТЦ ""ОМА"")",2.93,2.952,53.967399,27.625198
"г. Минск, ул. Казимировская, 6 (магазин Евроопт)",2.93,2.952,53.917538,27.429321
"г. Минск, ул. Уборевича, 176",2.93,2.952,53.835584,27.606082
"г. Минск, пр-т Партизанский, 182 (GREEN)",2.93,2.952,53.84894,27.699067
"г. Минск, ул. Леонида Левина, 8",2.93,2.952,53.866476,27.529689
"г. Минск, пр-т Партизанский 79 (ТЦ Prizma)",2.93,2.952,53.876573,27.625863
"г. Минск, ул. Краснозвездная, 18",2.93,2.952,53.907836,27.590875
ул. Кропоткина 44,2.935,2.952,53.9165649943,27.5572592454
"г. Минск, ул. Володарского, 4",2.935,2.952,53.8982465234,27.549922746
"г. Минск, ул. Руссиянова, 8",2.935,2.952,53.9430013296,27.687411411
"г. Минск, пр.Независимости, 117а, (вход со стороны ул.Филимонова)",2.935,2.952,53.9318911887,27.637019584
"г. Минск, ул. Маяковского,6",2.935,2.952,53.884753825866,27.565779364918
"г. Минск, ул. Мельникайте, 8",2.935,2.952,53.9082470096,27.5441675595
"г. Минск, пр. Победителей, 65-1, ТРЦ «Замок»",2.935,2.952,53.9267705851,27.5178023314
"г. Минск, ул. Притыцкого, 156, ТРЦ «Green City»",2.935,2.952,53.9088802219,27.4326187252
"Минский район, Боровлянский с/с, 74/1, район д. Боровая (ТЦ «Экспобел»)",2.935,2.952,53.964046245997,27.624229877598
"г. Минск, ул. Маяковского,6",2.935,2.952,53.884753825866,27.565779364918
ул.Кропоткина 44,2.935,2.952,53.9165649943,27.5572592454
"г. Минск, ул. Сторожовская,8",2.935,2.952,53.912905944393,27.555604932541
"г. Минск, ул. Игнатенко, 11",2.935,2.952,53.918461,27.52429
"г. Минск, пр. Машерова, 29",2.925,2.953,53.916782,27.555758
"г. Минск, пр. Независимости, 164-8Н",2.925,2.953,53.943944,27.686499
"г. Минск, ул. Коржа, 11а",2.925,2.953,53.895374,27.519776
"г. Минск, ул. Бобруйская, 9",2.925,2.953,53.892405,27.546924
"г. Минск, ул. Я.Чечота, 11-196а",2.925,2.953,53.849429,27.480569
"г. Минск, пр. Пушкина, 81-2н",2.925,2.953,53.9212,27.4985
"г. Минск, пр. Независимости, 21 (ОАО ""Гум"")",2.925,2.953,53.9005,27.558
"г. Минск, ул. Жилуновича, 4 (Универмаг ""Беларусь"" 2 этаж)",2.925,2.953,53.8765,27.6303
"г. Минск, ул. Карла Маркса, 33-4Н, 8Н (вход со стороны ул.Ленина)",2.925,2.953,53.899259160549,27.559845856147
"г. Минск, ул. Коллекторная, 11-2",2.925,2.953,53.900321,27.542293
"г. Минск, ул. Могилевская, 5-14",2.925,2.953,53.884206,27.539786
"г. Минск, ул.Богдановича,153",2.925,2.953,53.935352,27.579815
"г. Минск, ул.Маяковского, 11 - 196",2.925,2.953,53.883389,27.569098
"г. Минск, ул. Плеханова, 91",2.925,2.953,53.861278,27.603755
"г. Минск, ул. Притыцкого, 93 (ТЦ ""Алми"")",2.925,2.953,53.905923,27.439903
"г. Минск, пр. Независимости, 54 (на лестничной площадке 3-го этажа универмага ""ЦУМ"")",2.925,2.953,53.916313,27.585861
"г. Минск, пр-т Дзержинского, 100 (ТЦ ""Кирмаш"")",2.925,2.953,53.863593,27.482474
"г. Минск, пр-т Дзержинского, 19-1555",2.925,2.953,53.886154,27.516098
"г. Минск, пр. Партизанский, 85-48",2.925,2.953,53.874753,27.631998
"г. Минск, ул. Притыцкого, 156/1-1 (ТЦ ""Green City"")",2.925,2.953,53.908304,27.433749
"г. Минск, пр. Победителей, 65 (ТРЦ ""Замок"")",2.927,2.953,53.926266,27.517472
"г.Минск, Газеты ""Звязда"" пр., 47",2.944,2.954,53.861115,27.465505
"г. Минск, ул. Коммунистическая, 49, пом.1 (вход со стороны гостиницы ""Беларусь"")",2.942,2.955,53.9142,27.5523
"г.Минск, Тимирязева ул., 67",2.944,2.955,53.925193,27.50835
"г.Минск, Купалы ул., 25",2.944,2.955,53.905529,27.561406
"Минск и Минский р-н, г. Минск, ул. Тимирязева, д.123, корп.1.",2.941,2.955,53.933444,27.455237
"Минск и Минский р-н, г. Минск, Долгиновский тракт, д.178",2.941,2.955,53.964215,27.535861
"г. Минск, пр-т Независимости, 58 (ТЦ Московско-Венский)",2.93,2.955,53.91783,27.589141
"г. Минск, ул. Притыцкого, 89, пом. 9Н",2.93,2.955,53.905827,27.445912
"г. Минск, ул.П.Мстиславца, 11, ТРЦ «Dana Mall»",2.935,2.955,53.9341762659,27.6518281333
ул. П.Мстиславца 11,2.935,2.955,53.9334687165,27.65238767
"ул. Бобруйская 6 ТЦ ""Галилео""",2.935,2.955,53.8904865167,27.5537759587
"г. Минск, пр-т Победителей, 9",2.935,2.955,53.9085257452,27.5484698228
"Минский район, д. Копище, ул. Леонардо да Винчи, 3 (Новая Боровая)",2.935,2.955,53.9519026433,27.6645249696
ул. Уборевича 176,2.935,2.955,53.835465668881,27.605729532758
"Минский район, д. Копище, ул. Авиационная, 33 (Новая Боровая)",2.935,2.955,53.960710660744,27.660962996028
"Минский р-н, д. Таборы, рынок «Новый Лебяжий»",2.935,2.955,53.904282847002,27.336878549856
г.Минск Глебки 5 (1 этаж),2.935,2.955,53.9090990667,27.4703613142
"ул. Налибокская 1 ТЦ ""Караван""",2.935,2.955,53.9265261516,27.4403714051
"ул.Тимирязева, 74А",2.935,2.955,53.9269854933,27.5095605885
"г.Минск, Сеницкий сельсовет, 84,",2.94,2.958,53.835489,27.505174
"Минск, пр-т Победителей, 65 (ТЦ «Замок»)",2.936,2.959,53.926345885399,27.518212789688
"Минск, пр-т Независимости, 87а (площадь Калинина)",2.936,2.959,53.923747070641,27.605639559524
"Минский район, Боровлянский с/с, 74/1, район д. Боровая",2.936,2.959,53.964443,27.624021
"г. Минск, ул. Маяковского, 6",2.936,2.959,53.884662,27.56573
"г. Минск, ул. Московская, 14",2.936,2.96,53.888775560275,27.538564865745
"г. Минск, ул. Гикало, 3",2.936,2.96,53.916078090111,27.587845944404
"г. Минск, пр-т Независимости, 93",2.936,2.96,53.924411007886,27.612656482803
"г. Минск, ул. Николы Теслы, д. 20",2.936,2.96,53.868388066341,27.546016175266
"г. Минск, ул. Притыцкого, 91",2.936,2.96,53.905660290015,27.441811514409
"г. Минск, пр-т Независимости, 202",2.936,2.96,53.952324328667,27.715100874762
"г. Минск, пр-т Независимости, 168/2",2.936,2.96,53.945203670705,27.690330525131
"г. Минск, пр-т Дзержинского, 119",2.936,2.96,53.851097283387,27.476675509583
"г. Минск, ул. Притыцкого, 156-32 в ТЦ GreenCity",2.936,2.96,53.908700623941,27.430503901447
"г. Минск, ул. Притыцкого, д.156-32 (ТЦ GreenCity)",2.936,2.96,53.909524147734,27.431319292988
"Минский р-н, Боровлянский с/с, д. 74/1, район д. Боровая (ТРЦ""Экспобел"")",2.936,2.96,53.963160266557,27.624038220901
"г. Минск, ул. В. Хоружей, 6 Б (Торговый центр ""Зеркало"", 1-ый этаж, отдельный вход со стороны ТЦ ""Импульс"", рядом станция метро ""Пл.Я.Коласа"")",2.935,2.96,53.9188,27.58
"г. Минск, пр. Партизанский, 46",2.935,2.96,53.8753,27.6237
"г. Минск, ул. Лобанка, 22 (ст. метро Каменная Горка)",2.935,2.96,53.901655827999,27.434233739428
"г. Минск, пр. Независимости, 185",2.935,2.96,53.9476,27.6929
"г. Минск, ул. Есенина, 30 (на пересечении с ул. Космонавтов)",2.935,2.96,53.8517,27.456
"г. Минск, пр. Жукова, 3",2.938,2.96,53.893548,27.499781
"г. Минск, ул. Романовская Слобода, 5",2.935,2.96,53.902478,27.54637
"г. Минск, ул. Богдановича, 116",2.935,2.96,53.934958545438,27.582307469677
"г. Минск, ул. Маяковского,15",2.935,2.96,53.882473,27.568736
"г. Минск, пр.Независимости, 117А (ТРЦ «Александров Пассаж»)",2.935,2.96,53.931402806001,27.63745460218
"г. Минск, ул. Куприянова, 2 «А» (Автосалон «Шкода»)",2.935,2.96,53.9003,27.5227
"г. Минск, ул. Тимирязева, 70",2.935,2.96,53.923630307101,27.512753110114
"г. Минск, пр-т Независимости, 6",2.935,2.96,53.894612,27.548096
"г. Минск, пр-т Дзержинского, 104, БЦ «Титан» (башня C)",2.935,2.96,53.861872,27.480399
"г.Минск, Поселок Лесной, 19а",2.92,2.96,54.00445,27.680351
"г.Минск, Русcиянова ул., 7",2.92,2.96,53.938617,27.686257
"г.Минск, Шаранговича ул., 25",2.92,2.96,53.883475,27.447917
"г.Минск, Каменногорская ул., д.3",2.92,2.96,53.910827,27.415176
"г.Минск, Космонавтов ул., 29",2.92,2.96,53.849395,27.456922
"г.Минск, В.Хоружей ул., 2",2.925,2.96,53.916965,27.581461
"г.Минск, Каменногорская ул., д.3",2.92,2.96,53.910827,27.415176
"г.Минск, Меньковский тракт, 2",2.925,2.96,53.855043,27.42119
"г.Минск, Меньковский тракт, 2",2.925,2.96,53.855043,27.42119
"г.Минск, Меньковский тракт, 2",2.925,2.96,53.855043,27.42119
"г.Минск, Независимости пр.,23",2.925,2.96,53.901309,27.559775
"г.Минск, пр-т Рокоссовского, 2",2.925,2.96,53.874963,27.595686
"г.Минск, пр-т Рокоссовского, 2",2.925,2.96,53.874963,27.595686
"г.Минск, ул.Уманская, 54",2.925,2.96,53.874981,27.498221
"г.Минск, Мележа ул., 5",2.925,2.96,53.940517,27.597034
"г.Минск, пр-т Дзержинского, 104",2.925,2.96,53.861872,27.480399
"г. Минск, ул. Кунцевщина, 2а",2.925,2.96,53.907604376745,27.436975907073
"г. Минск, ул. Притыцкого, 101",2.925,2.96,53.905567,27.433875
"г. Минск, ул. Шаранговича, 22 (работа временно приостановлена с 01.08.22)",2.93,2.96,53.88609,27.44779
"г. Минск, пр-т Независимости, 11/2 (Обменный пункт в Казино. Только для клиентов Казино)",2.93,2.96,53.8970508528,27.551077047955
"г. Минск, пр-т Рокоссовского, 80 (микрорайон «Серебрянка»)",2.93,2.96,53.863189,27.603813
"г. Минск, пр-т Партизанский 79 (ТЦ “Prizma”)",2.925,2.96,53.874579767577,27.630109229497
"г. Минск, пр-т Независимости, 202-3, салон KIA",2.93,2.96,53.9532089657,27.717830415672
"г. Минск, пр-т Партизанский, 150а (ТЦ МОМО)",2.93,2.96,53.859478223834,27.674203890213
"г. Минск, ул. Петра Мстиславца, 11 (ТРЦ ""DANA MALL"", 2 этаж, около магазина ZARA)",2.93,2.96,53.933608,27.652157
"г. Минск, ул. Свислочская, 9 (Обменный пункт в Автоцентре)",2.93,2.96,53.849881555131,27.647897887872
"г. Минск, ул. Притыцкого, 26",2.925,2.96,53.910956,27.49753
"г. Минск, ул. Аэродромная, 125 (Обменный пункт в Автоцентре)",2.93,2.96,53.873287369444,27.558518584656
"г. Минск, пр-т Дзержинского, 122",2.93,2.96,53.851429945036,27.474332076057
"Минский р-н, д. Боровая, 2 (Обменный пункт в Автоцентре)",2.93,2.96,53.962144,27.629151
"г. Минск, ул. Толстого, 10, БЦ «Titul»",2.93,2.96,53.888380274332,27.544253084656
"г. Минск, пр-т Дзержинского, 134 (Обменный пункт в Автоцентре)",2.93,2.96,53.843473501969,27.466130847885
"г. Минск, ул. Мележа, 1 (БЦ Парус)",2.925,2.96,53.939710883198,27.601466136851
"г. Минск, ул. Янки Лучины, 7",2.93,2.96,53.840003,27.57124
"г. Минск, пр-т Независимости 202/1 (в Автоцентре)",2.93,2.96,53.953281,27.717186
"г. Минск, пр-т Независимости, 202/2, Лексус",2.93,2.96,53.9532,27.7172
"г. Минск, ул. Каменногорская, 11 (Обменный пункт в Автоцентре)",2.93,2.96,53.918577,27.415657
"г. Минск, ул. Лещинского, 4 (автоцентр)",2.93,2.96,53.908384,27.454249
"г. Минск, ул. Бобруйская, 15",2.93,2.96,53.891598,27.552758
"г. Минск, ул. З. Бядули, 11",2.93,2.96,53.90379,27.585681
"г. Минск, ул. Кульман, 1/3-3 (только для клиентов казино)",2.925,2.96,53.916542,27.582861
г. Минск улица Шаранговича 22/1,2.93,2.96,53.886377,27.449021
"г. Минск, ул. Притыцкого, 79 (Обслуживание юридических лиц и ИП)",2.93,2.96,53.905907,27.456863
г. Минск улица Братская 16,2.93,2.96,53.868557,27.550297
"г. Минск, пр-т Победителей 3",2.93,2.96,53.906432,27.551024
"г. Минск, улица Киселёва 61А",2.94,2.96,53.915008,27.560412
"г. Минск, улица Гамарника 9к4",2.94,2.96,53.955501,27.611337
"г. Минск, Бобруйская 15",2.94,2.96,53.891473,27.553198
"г. Минск, Боровлянский сельсовет 74",2.94,2.96,53.964287,27.623771
"г. Минск, улица Притыцкого 97 - 463",2.94,2.96,53.90595,27.43655
"г. Минск, пр-т Мира 4",2.94,2.96,53.870304,27.547108
"г. Минск, улица Братская 18",2.94,2.96,53.867179,27.548504
"г. Минск, улица Братская 18",2.94,2.96,53.867199,27.548554
"ул. Немига, 3, ТЦ ""Немига-3"", 1 этаж",2.93,2.96,53.9041879191,27.5526601276
Игуменский тракт 30,2.93,2.96,53.8404403798,27.5728102548
"пр. Независимости 54 Ун-сам ""ЦУМ""",2.93,2.96,53.9163297019,27.5859387238
ул. Сухаревская 31,2.93,2.96,53.887153566599,27.423038912337
"пр. Победителей 84 ТРЦ ""Арена Сити""",2.93,2.96,53.937986073834,27.488333136473
"г.Минск, пр. Партизанский, 182 (ТЦ «Green»)",2.93,2.96,53.849086579613,27.699396252639
"г. Минск, ул. Бабушкина, 39, 2 этаж",2.93,2.96,53.800848764952,27.593450632021
"г.Минск, пр. Партизанский, 150а (ТЦ «МОМО», 1 этаж)",2.93,2.96,53.859912328229,27.673900455243
"г. Минск ул. Ленина 27 ТЦ ""Ленинград""",2.93,2.96,53.889146852,27.5809274974
"г.Минск ул.Немига 3 ТЦ ""Немига-3""",2.93,2.96,53.9041087247,27.5525313816
Минск ул.Мястровская 27,2.93,2.96,53.9384251129,27.4657934746
"г. Минск Жукова 44 ТЦ ""Outleto""",2.93,2.96,53.8766856154,27.5179056383
"г. Минск ул. Воронянского, 19, ун-сам ""Чкаловский""",2.93,2.96,53.8781726702,27.548249286
г. Минск пр. Пушкина 37,2.93,2.96,53.9071349183,27.4944664761
"г.Минск ул. Любимова 17 Ун-сам ""Брест""",2.93,2.96,53.8592970462,27.4625657447
"г. Минск ул. Голодеда 15 Ун-сам ""Соседи""",2.93,2.96,53.8394583901,27.6406872626
"г. Минск ул. Громова 20 Ун-сам ""Соседи""",2.93,2.96,53.8538554683,27.4446248479
